-0.2528092 0.234968 0.01636731
-0.06661051 0.4600695 0.5860299
-0.2163767 -0.3136741 -0.2612932
0.3728721 -0.4181987 -0.09681473
-0.05144293 -0.3031376 -0.4254625
0.2729042 -0.2282758 0.04337836
-0.1337468 -0.1508643 -0.1512804
-0.08148565 0.1686705 0.2469672
0.01264096 -0.7854247 -0.1702925
0.3462284 -0.2496857 0.1370372
0.003420162 0.009983831 0.1375933
-0.09391188 -0.1189114 0.2108155
-0.3256977 0.02514554 0.1536064
-0.1345506 0.04709393 -0.04353231
-0.216849 0.3563206 0.5039968
-0.1754768 0.3620614 0.4634946
0.2682987 -0.155148 -0.5094071
0.04620058 -0.2723878 -0.1183595
0.3477212 -0.2098309 -0.08250118
-0.2452976 -0.129807 -0.144023
0.5870496 -0.0891463 0.1771378
-0.1570026 0.2789248 0.4269333
-0.2956373 -0.4427504 -0.537911
0.6386749 0.2563277 0.2498662
0.1899399 -0.2267346 -0.431789
-0.1398975 -0.5850272 -0.05343085
0.323093 0.1023679 -0.2005286
-0.1376908 -0.1194357 -0.3309665
0.06691462 -0.006616335 0.113611
0.07597582 0.2144687 -0.6013733
0.03645105 -0.4828281 -0.08932536
-0.0509038 -0.130481 0.09956469
-0.09483516 -0.1124262 -0.07743245
0.1714138 -0.08348052 -0.09026898
-0.05817921 0.2131445 0.3075257
-0.3000418 0.744972 0.8184804
-0.3667287 0.1135998 0.1229454
0.009009015 -0.2821546 -0.06794843
-0.09267465 -0.2246541 0.06961128
-0.04365479 0.5499058 0.1289999
-0.2199676 0.3597528 -0.1090478
0.1896207 -0.1108123 0.08023132
0.2273919 -0.09463763 -0.09460245
-0.1738003 0.212256 -0.1883127
0.1984417 0.0524791 0.1941269
-0.2120697 0.4965025 0.2952857
-0.09495563 0.4214937 0.3688716
-0.148623 0.189931 0.04437745
-0.03443675 -0.303137 -0.01661726
-0.3091572 -0.2585512 0.06959554
0.1275564 0.2589445 0.3263087
-0.06433438 -0.1817096 -0.6278815
0.5432624 -0.287873 -0.3997242
0.1684013 -0.4384581 -0.2298436
-0.03030647 0.1734557 0.1013987
-0.4879886 0.1171332 0.4299633
-0.09331971 0.05415339 0.08664342
0.2310666 -0.5556204 -0.3424527
0.2231342 0.01968066 -0.0173608
-0.1716665 -0.01160299 -0.05254875
-0.2362552 0.1441415 -0.3416309
0.02103384 0.4927291 0.07668474
-0.3495652 -0.1529414 -0.6460573
0.3129509 -0.435685 -0.04523219
0.01595637 0.06353958 -0.2266174
0.1353866 -0.1198884 -0.06591435
-0.1596593 0.02489595 0.02697071
-0.214455 0.2955774 0.1149244
-0.1890265 0.2636578 0.3255977
0.2144543 -0.08745697 0.006797872
0.1425222 0.243253 0.06310734
-0.2387139 0.1577892 0.1274487
-0.28055 0.3629245 0.2433581
0.01893654 0.3230164 0.5938745
0.1867937 0.5113189 -0.298351
-0.186146 -0.3035825 -0.04467595
0.1062844 0.07356675 0.08551982
-0.07007878 0.03882685 0.02992699
0.1155366 0.08742879 0.08813369
-0.179035 0.08892556 0.3979068
-0.2834223 -0.2375701 0.05927886
0.3144795 0.1187754 -0.1699441
0.4468299 -0.5459109 -0.06536204
-0.1818964 -0.1748589 -0.01816458
-0.06767571 0.3219042 0.4761976
-0.02207207 0.6913156 -0.04827048
-0.1594384 -0.1238719 -0.2541422
0.005539605 -0.2978229 0.1302827
-0.2785094 0.2967097 0.3383124
-0.1059573 -0.4664353 -0.0890946
0.2528686 0.2001285 0.06783999
0.1288306 0.4002404 -0.02917012
-0.3891499 0.1264548 0.1036448
0.07021828 0.05296641 0.1394986
0.01900349 0.06608408 -0.5695043
0.2117412 0.06190131 -0.05690877
0.03127097 -0.5284097 -0.6398641
-0.003292081 -0.1580663 0.01532545
0.05544687 -0.1649136 -0.1369486
0.1119059 -0.780637 -0.3986454
0.2275708 -0.0573527 0.07083647
0.2469605 -0.8242961 -0.5422411
0.1260276 -0.3311933 -0.4856121
0.05748287 0.1412813 0.1132795
-0.3111253 0.3558817 0.2968368
-0.1836003 0.4525116 0.4855717
-0.2622137 0.374004 0.4975793
-0.2326361 -0.1397566 0.1954523
-0.2578527 0.3363672 0.1076856
-0.1161219 0.3006199 0.1202789
-0.169896 -0.1237185 0.02174808
0.06048685 -0.0129348 0.142486
0.2142053 0.1400251 -0.3583509
-0.009577209 -0.1723966 -0.1145201
0.04611903 0.03145309 0.0415417
-0.1066424 0.124043 -0.3778974
0.2194456 -0.1011677 -0.1641831
0.04801352 0.03921513 -0.02318854
-0.01858028 -0.002507476 -0.2157871
0.07796908 -0.2216117 0.1124333
-0.3857124 0.2406028 0.0284638
-0.04122317 0.04990792 0.09706268
-0.1750825 0.3032963 0.4919439
-0.3071175 0.0845565 0.06533496
0.03261375 0.353251 0.4954583
0.1100741 -0.5692865 -0.01687872
0.1014379 -0.3723193 -0.07508833
0.0006437087 0.1422697 -0.1462398
-0.2261529 0.5321358 0.3999862
-0.06771148 0.4565883 0.05595589
-0.1346384 -0.5099159 -0.3986596
0.1536608 0.191897 -0.05465459
0.06584606 -0.3602893 0.1258215
0.3673268 -0.08533937 -0.3212154
-0.1430758 -0.05011174 0.2673741
-0.08770152 0.2123606 0.2876529
0.0866315 0.01868047 -0.06502816
-0.1723281 0.01766553 0.1322397
-0.1896974 0.1830726 0.4885404
-0.07814802 0.1390746 -0.07280778
-0.3981601 0.1324346 0.3863819
-0.0168195 0.3474609 0.06301727
-0.03527675 -0.1978488 -0.03777686
-0.344154 0.3915576 0.3270863
-0.1431767 -0.1425674 -0.0167476
0.06452937 -0.4054831 -0.4235649
0.5681076 0.32823 0.1036986
-0.2372708 -0.04702644 -0.09998025
-0.0895108 0.004812173 0.1082929
0.1819169 -0.1445875 -0.1404364
0.12847 -0.03102792 -0.3223787
0.01188884 -0.0838563 0.398047
0.4234591 -0.2688896 -0.1827427
0.1188667 -0.2759264 -0.1766481
0.2793429 0.1328374 0.4525168
-0.03782693 0.03563546 -0.1605893
-0.146261 -0.1252622 -0.3946919
0.2380611 0.01164066 -0.0678894
0.1827948 -0.6554048 -0.2017476
0.3173015 0.4390436 -0.1015477
-0.06065783 0.03583438 -0.2869151
0.1103106 0.009349087 0.3214917
0.2279904 0.01752156 -0.4265796
-0.3277535 0.09301976 0.07310872
-0.02294807 0.1666324 0.1835148
0.1744894 -0.539647 -0.3195331
-0.1653746 0.09114876 -0.09121978
0.1937262 -0.1359524 0.02486122
0.2895995 -0.1074171 -0.009502331
-0.1084147 -0.4110062 -0.2815751
-0.2301095 -0.2977573 -0.3031749
0.1576952 0.002238796 0.294572
-0.06200188 0.907915 0.1284732
-0.5257418 0.4704666 0.5680514
0.1542232 -0.1346706 0.1063939
-0.03299175 0.01006726 -0.2311412
-0.2808557 0.4128227 0.05232301
0.3101526 -0.2147706 0.1555606
0.2183057 -0.07656894 -0.330517
-0.04017612 -0.04052221 -0.004416143
-0.006096681 -0.2155647 -0.002391952
-0.2316774 0.3009504 0.3374188
-0.3807062 0.3892762 0.143513
-0.08103759 0.2000682 0.6123677
-0.03566673 -0.1288166 -0.421171
0.217953 -0.4685755 -0.1742771
0.007097006 0.07619148 0.1193119
0.07312624 0.1570327 0.4176595
-0.06161117 0.505029 0.2030192
-0.08680276 -0.3172301 0.002067161
0.06297855 -0.2076204 -0.08559978
0.2030489 -0.8201353 -0.385434
-0.05914689 0.4463769 0.25583
0.1172262 -0.4200283 -0.5677359
0.05830714 -0.2732009 -0.5232696
0.2201431 -0.1267709 0.2619973
-0.2143865 0.08161038 -0.09950664
-0.04833705 -0.472826 -0.08990503
0.1831212 -0.3273914 -0.1775286
-0.133128 -0.2471628 -0.09035201
0.1226771 0.2865185 0.4421941
0.3476886 -0.1421299 -0.205371
-0.2468352 0.4791946 0.4116671
-0.1509932 -0.07850324 -0.2272556
0.03705482 -0.1003286 -0.3116338
0.2093316 -0.04819793 -0.0537086
-0.143063 0.4256289 0.1136652
0.2043129 -0.2596577 -0.5705321
-0.1144302 0.08128654 0.06913747
-0.3023434 -0.04547375 -0.09797096
0.07686329 -0.1998911 -0.2071948
0.1920793 -0.1151288 0.3386227
-0.1269909 -0.2608859 -0.02125313
0.1289762 0.4725734 -0.009098199
0.2119423 0.1989276 0.1670316
0.1039711 -0.06902994 -0.01437868
0.04286048 -0.338475 -0.0162907
0.4199451 -0.3533166 -0.1620036
0.1004032 -0.3056029 0.05295765
-0.01868824 0.2756015 0.0204505
-0.01468033 -0.2381981 0.08554248
0.4596684 0.4887367 0.1858449
-0.1655938 -0.2674751 -0.2889585
-0.5527177 0.09468731 0.05683095
0.3229001 -0.2353136 0.003292245
-0.03623992 -0.1525963 0.1082541
-0.03477875 0.06877341 -0.09200052
-0.06979965 -0.3760224 -0.001902477
0.3250449 0.7727928 0.4758799
-0.3373895 0.4452694 -0.03861557
-0.05841373 0.2868557 -0.04429727
0.140177 -0.1192045 0.08814795
0.1014189 0.05229401 0.1889912
-0.01478345 0.4765676 -0.1494168
0.1327001 -0.486676 -0.3842942
0.1630302 -0.3307257 0.2968629
-0.01739421 0.2136285 -0.0282471
-0.1150078 0.1965881 0.2833811
0.008760366 0.1822052 0.2024792
0.04355979 0.1537741 0.001061073
-0.4366107 0.324675 -0.1402015
0.361184 -0.2707345 0.3958847
0.08137699 -0.1069148 -0.4877163
0.06429554 -0.04594668 -0.1967843
-0.3929502 0.1901713 0.2949331
0.1080322 -0.2395295 0.08767213
0.3554844 -0.3009308 -0.08339314
-0.009099968 0.176701 -0.3694632
-0.1231605 -0.1420709 0.1990808
0.5313752 -0.002998529 -0.04092716
0.1695422 -0.4766685 -0.4196147
0.1069889 -0.2246162 -0.2030989
0.02284111 -0.6040987 -0.0853975
0.4247802 -0.1221923 0.2509921
-0.02030207 0.2630011 0.5691942
-0.1571424 -0.05301735 0.0596935
0.06650054 -0.3690764 -0.4038535
0.3136285 -0.1814532 0.146557
0.2981807 -0.2649413 -0.3316709
0.2523667 -0.2480435 0.2067976
0.180418 0.3344003 0.1977627
-0.2404442 0.07416477 0.3251064
-0.2414022 -0.6336181 -0.007798171
0.1350039 -0.05160407 0.04190269
0.2363706 0.06080583 0.1922929
-0.3273068 0.4708393 -0.4686167
-0.2858072 0.2027525 0.2653088
0.1847681 -0.0863519 -0.3799322
-0.1243462 0.1929938 -0.3357042
0.0267289 -0.1353128 -0.1644974
0.2193811 -0.1612299 0.2108262
0.0164189 -0.2220416 -0.08354491
0.06038691 -0.2169303 -0.04805334
0.03317007 0.3472419 0.3164272
0.1968458 -0.4938638 -0.1758048
0.1373785 -0.3278058 -0.1990331
-0.1303481 -0.4967118 -0.3030003
0.006673987 -0.3558214 -0.1780116
-0.02735867 0.432351 0.1350188
-0.1569142 -0.3897644 -0.3313626
0.4016706 0.095078 -0.1144182
0.06656889 0.07389191 0.1503727
-0.1314579 -0.3737954 -0.06428367
-0.06259427 0.02582546 0.2869653
-0.1347697 -0.5543096 -0.1396497
0.4728081 -0.2263079 -0.1015238
0.241704 -0.2461143 -0.6618808
0.1300214 -0.2512355 -0.1623223
-0.03869038 -9.068698e-05 -0.2225256
0.08567246 0.4184612 0.03898366
-0.3812101 -0.07148727 0.3453164
0.3318679 -0.2778962 -0.08851721
-0.1467626 -0.08520716 -0.125408
0.2627012 0.2887298 0.3239243
-0.2317549 0.3712247 0.2377825
-0.02767862 0.2174916 -0.08931661
-0.1985112 -0.1726966 0.09225267
0.0003087136 0.3739275 0.6310425
0.0614001 0.07311425 0.02898017
-0.01988075 0.09236172 0.2427755
-0.3917988 0.2613013 0.5203319
-0.07135453 0.3723331 0.2327668
-0.1316833 -0.3228623 0.06968744
0.05256588 -0.5471805 -0.4078541
0.6112511 -0.3633657 -0.4891078
-0.04124142 -0.3712187 -0.2052355
0.2976219 -0.2654221 0.1248442
0.1858678 -0.04765277 -0.1263378
-0.1948606 -0.1855171 -0.2076965
0.1498672 0.04409593 0.3926147
-0.4049052 0.588907 0.4595603
-0.2989584 0.6246762 0.4890362
-0.1717014 0.3464928 0.3681831
-0.1861892 -0.1740008 -0.3875048
0.124003 -0.2801269 -0.02496015
0.02050909 -0.08144702 0.0001077139
-0.06541726 0.05136828 -0.3646226
-0.03196933 0.7287276 0.3025587
-0.1196909 -0.2475253 0.001569493
0.2550498 0.1913746 -0.2093368
-0.1432343 0.4598702 0.5606752
-0.178778 0.01380312 -0.01661702
0.1117799 -0.4616383 -0.2997515
-0.0960476 0.2675462 0.5030506
0.002017983 0.5775451 0.5240854
-0.4343435 0.2441852 0.1882647
-0.1806407 -0.4244924 -0.2817093
0.5527857 -0.4755233 -0.4531835
0.1117654 -0.06573164 0.004851098
-0.02504221 0.2110123 0.5531121
0.4780278 -0.257665 -0.6061417
0.06203382 -0.05782267 -0.4006772
0.02330755 -0.07966472 -0.1548004
-0.03721187 -0.2011104 0.131793
-0.2562981 -0.499194 0.001255711
0.1264947 0.2351819 -0.2346936
-0.1667488 0.2414097 0.3181144
-0.1435313 0.2748694 0.2041153
-0.1792315 -0.1957525 0.01156809
0.1591218 -0.02037565 0.4640436
-0.6778589 0.4196026 0.1554491
0.05860572 0.5412054 0.1538661
-0.3662997 0.2414169 0.2458232
0.1716853 -0.3290898 -0.1145296
0.2301048 -0.0458177 -0.07438519
-0.005268603 0.4071 0.01822115
-0.2526151 0.03354954 0.1696942
0.5439995 -0.8494853 0.03022094
0.4425864 -1.102197 -0.5347426
0.368017 -0.3606982 -0.0557135
0.3122332 -0.4917624 -0.2027809
0.4301208 0.05494579 -0.1128621
0.172472 -0.199919 -0.1922422
0.1597354 0.04075666 0.06145909
0.3300203 0.2054457 -0.07295186
-0.4030438 0.2892372 0.1726733
0.07295782 0.1625773 0.1149697
0.01781538 -0.1816109 -0.1773532
0.1935315 -0.07431052 0.001051969
-0.1999674 -0.197153 -0.2012796
0.1980732 -0.03523868 -0.04524597
-0.1266306 -0.1439625 -0.0311255
0.374792 -0.1024544 -0.1731869
-0.1818682 -0.2749215 -0.5320689
0.6417996 -0.8259277 0.06352834
0.04903953 -0.03762582 -0.203565
-0.1279308 -0.3064948 -0.3343829
0.3428464 -0.2852474 -0.4035932
0.2121946 -0.8893451 -0.1644863
0.1486035 0.1301006 -0.5667767
-0.2892828 0.01895413 0.1646024
0.2934296 -0.2013884 -0.1955756
0.2592225 -0.3141386 -0.2108084
-0.1482201 -0.1081253 -0.1123947
-0.09746454 0.5983713 0.04142334
0.02998946 -0.1264538 -0.02131409
0.048788 0.3292349 0.2055057
-0.2271403 0.3135946 0.6654649
-0.1164497 -0.1131253 -0.03511969
0.08999075 -0.6161153 -0.2505099
0.06687896 -0.1910639 -0.1361192
0.1793419 0.09578104 -0.05386295
-0.004296379 -0.2132764 0.1393323
-0.1966201 0.5585572 0.3524139
-0.01116615 -0.1977217 -0.3128265
0.1425474 0.04062119 0.2489225
-0.0118302 0.1085451 -0.05002036
-0.3721335 0.4028818 0.5214873
-0.1361631 -0.05880335 0.3606125
0.02695904 0.3640557 0.2581532
0.04220156 -0.6343465 -0.6893733
0.1657132 0.02479686 0.2208846
0.1639543 0.1366781 -0.2752496
-0.05437907 0.2222824 -0.1620908
0.183155 0.05692681 -0.2727494
0.001948048 0.2065653 -0.1720924
-0.2532518 -0.2119514 -0.09546732
0.06272154 0.1245562 -0.2206245
-0.1669784 -0.1682946 -0.1190466
0.05751017 -0.1801457 0.1151072
0.2631444 -0.1358219 -0.1517265
0.1644782 -0.3210551 -0.3307666
0.01063659 -0.05177142 0.08133335
-0.1670594 0.1257493 -0.02768503
-0.06273079 0.2102141 -0.2866444
0.03491693 0.1854213 0.2115868
-0.2752204 -0.3227391 -0.07007801
0.5952766 -0.4144665 -0.5169682
0.07658778 -0.05096851 -0.04905537
-0.1909734 -0.06536138 0.01653139
-0.09709907 0.2951069 0.08401211
-0.2442528 0.07247048 0.1318808
0.2273995 0.08074583 0.03180742
-0.004353463 0.04510446 -0.01623294
0.01262721 0.3559074 -0.371942
0.1293794 0.0133606 -0.00393625
-0.3879341 -0.1679802 0.02205235
0.3682079 -0.152886 -0.09333368
0.1477215 -0.6144506 -0.3595454
-0.0100805 -0.3695563 -0.05277633
-0.1475126 -0.06681489 0.1007521
0.4335615 -0.2017935 0.2227347
0.1045589 0.08984664 0.1421695
-0.1821533 -0.05446106 -0.04233264
0.03494344 -0.2018973 -0.3937086
0.02828787 -0.3386002 0.1371913
0.02756484 -0.300164 -0.1426151
0.142954 0.3069591 0.2641442
-0.4028895 -0.2774122 -0.0761245
0.1767613 0.552307 0.141968
-0.3507572 0.6453869 0.4477264
-0.3117254 0.1213982 0.2059097
-0.005047402 -0.204648 -0.5309348
0.07096506 -0.5229198 -0.3871925
0.3449162 0.07749057 -0.01363144
0.1226893 0.09726275 0.2583493
0.007662031 0.4176384 -0.009957474
0.04364192 -0.2356458 -0.0788201
0.4093632 -0.4049183 -0.1475182
0.1305855 -0.4033651 -0.5245425
0.07424549 -0.3754417 -0.340197
0.5751926 0.1811743 0.08152878
-0.3210639 -0.03355727 -0.2334468
0.06778472 0.09160059 0.1238507
-0.1583404 0.1051179 -0.3032456
0.07208825 -0.1957785 0.08096363
-0.09630328 0.07461698 -0.05716216
-0.07975019 0.1699356 -0.1917899
-0.0231176 -0.1587414 0.02360731
-0.1101696 -0.1120621 0.05162923
-0.05078956 0.1586902 0.2028975
-0.2278573 0.1269238 -0.03519922
-0.161475 -0.06360313 0.07849961
0.07005556 0.01961292 0.1957716
-0.1630782 0.59869 0.09874571
-0.01348445 0.4130949 -0.1590256
0.1038238 -0.4405641 -0.2118613
0.03697365 0.1680717 0.1720959
-0.06364028 -0.3625496 -0.4191223
-0.1496042 0.519303 0.2300229
0.2823764 -0.3052455 -0.2825417
0.5415121 0.1079139 -0.481619
0.09135471 0.3042962 0.5833283
-0.2046144 0.6003589 0.4157471
-0.3561607 0.6778468 0.682628
-0.1474391 -0.07273481 -0.1398219
-0.02834444 -0.3614748 0.04628145
0.5290284 -1.1408 -0.6470013
0.1774313 -0.8158948 -0.1709471
-0.09680565 0.2535332 0.1085351
-0.06895224 0.04953851 0.0893075
0.1182129 0.1391428 0.03556737
-0.02639904 0.1647459 -0.09275645
-0.2116951 -0.003840213 0.2122422
-0.06372467 -0.01443374 0.2927061
-0.2595423 0.5034397 0.5239742
-0.1445986 -0.1783549 -0.2042829
0.04359763 -0.3186979 -0.2450867
0.4053171 -0.3578703 0.03331873
-0.303946 0.4984708 0.1279895
-0.002392398 0.08881865 0.2262512
-0.3887306 -0.528261 -0.2847584
0.3637382 0.01284878 -0.08928438
-0.146559 -0.3871637 -0.6429163
0.4217455 -0.3578164 0.1713298
-0.04972522 -0.4818381 -0.05791816
0.2385851 0.234339 -0.1488898
0.4649983 -0.3348465 -0.3331032
0.03322733 -0.09457305 0.1359269
-0.09290862 -0.08105109 -0.6872775
-0.07154456 0.6600309 0.1702437
-0.3712603 -0.1426406 -0.1105528
-0.02063973 -0.02980854 0.0202818
0.07605074 -0.2180799 -0.1921488
0.09571671 -0.05381341 -0.04826389
0.197062 -0.4793802 -0.3369475
0.1640967 0.2693482 -0.03894704
-0.3017413 0.212146 -0.003288165
0.07613501 0.2366195 0.11419
-0.08298222 -0.01373633 0.103369
0.002955094 -0.03273002 -0.02576146
0.3700065 -0.3356963 0.02213199
0.1255284 0.4611013 0.3247215
-0.2079633 0.2794976 0.01495659
-0.01582359 -0.1294092 -0.06051029
0.2432537 -0.3004079 0.03564974
-0.5874095 -0.06883655 -0.1037786
0.02367063 0.2753443 0.2216822
-0.1151836 -0.05175923 -0.05465246
0.09808511 0.2099734 0.184489
-0.1050494 -0.3100908 0.4181955
-0.1630155 0.2887344 0.260901
-0.1113396 -0.4591298 -0.3806094
-0.09636277 0.7220534 0.1647634
0.1584021 0.1761582 -0.07105435
0.2551996 0.09567026 0.1266319
-0.08524139 0.09680151 0.136528
-0.2622424 0.5012123 0.3725199
0.4466003 0.03670597 0.004740289
-0.009807213 -0.6129053 -0.4815532
0.3999104 0.06768349 0.1136871
-0.1083356 -0.6280465 -0.2947576
0.005247877 0.6201977 0.3558002
-0.408844 -0.251351 -0.2436127
-0.02890085 -0.02191414 0.1056105
-0.1623631 -0.2041742 -0.1324825
-0.09970992 0.2976297 0.04139082
-0.2057018 -0.1741851 -0.3157743
-0.08834675 0.04755059 0.032441
-0.239282 -0.08146371 0.4042844
-0.03446792 0.4142818 -0.01007663
-0.05552394 0.2978017 0.1233975
-0.1039923 0.1475783 0.3026968
0.07038906 0.3122539 -0.1381747
-0.08325915 0.07971599 -0.04223265
-0.08785004 0.4399279 0.1302768
-0.1535153 0.138887 0.1020485
-0.3538944 0.4121235 0.5912385
0.05602036 0.2303736 0.4063471
-0.07112341 0.2738844 0.003666771
-0.2439593 0.3192914 0.2163809
-0.1799469 0.3559472 0.4810489
-0.166221 0.2814326 -0.02563543
-0.3614364 0.2756557 0.2309036
0.02587601 0.218777 0.1204127
0.05118454 0.5450808 0.1346878
-0.1738179 -0.03405022 0.1904874
0.3783921 -0.2709628 -0.3890204
-0.088769 -0.4208649 -0.2575537
0.1605585 -0.09673075 -0.2116454
0.1322697 -0.131534 -0.2711339
0.05585727 -0.3138448 -0.4853417
0.06218838 0.2163756 0.154663
-0.165307 -0.3552098 -0.2199679
0.1757702 0.3169822 -0.1672804
0.1110597 -0.3488863 -0.2272202
0.1566119 -0.4627087 0.103968
-0.4583424 -0.03969637 0.1640887
0.2942432 -0.362321 -0.2106965
-0.1814747 0.1913218 0.2760029
-0.05034744 0.3228205 -0.09455112
-0.2300798 0.2236333 0.02759545
0.1690935 0.008013067 -0.322369
-0.178899 -0.2042511 -0.2766214
0.4216657 -0.2026643 -0.3376341
0.1651597 -0.07608375 -0.1071299
0.04756901 -0.1314499 0.1060419
0.324181 -0.009706057 -0.1765561
0.1443064 0.1545838 0.3516903
0.1880398 0.471522 0.6133934
-0.6094858 0.5060369 0.336356
0.2134236 0.5157044 0.2976921
-0.1222219 -0.009715641 0.2254884
-0.272558 0.2171644 -0.146417
-0.4013188 0.1979497 0.0558278
0.04960707 0.01456593 -0.1080104
0.06215434 0.3922733 0.2895687
-0.2887569 -0.02752599 -0.00353698
-0.08316491 0.296327 0.1223201
-0.08723742 0.5346284 0.09662597
-0.2048972 0.2776577 0.3280974
-0.1525776 -0.1631477 0.2168716
0.01483727 0.3138868 -0.1519224
-0.1958634 0.1591817 -0.09370321
0.004754512 0.1053607 0.08148488
0.4913429 -0.0008956103 0.3001113
-0.05176863 -0.4294216 -0.1421442
0.3296837 -0.1447821 -0.5449835
0.09514836 -0.1231723 0.258982
0.1744092 -0.07558568 0.3797952
-0.2815105 0.3515507 0.06357415
-0.04950598 -0.1500314 -0.421947
0.5853263 -0.4798159 0.01540967
0.1389861 -0.4395169 -0.3872284
0.3224517 0.08635286 -0.1512859
-0.002660017 0.4835941 0.160471
-0.08277994 0.07516459 0.1232272
0.2221462 -0.06280663 0.2472935
-0.03659875 0.505475 0.004144995
-0.04265683 -0.1064366 0.1361538
0.159511 -0.4844204 -0.09983163
0.2597895 0.3515632 0.4352218
-0.1314425 0.1482261 -0.06295639
-0.3090084 -0.1111398 0.02919385
-0.1304494 0.7226162 0.1291558
-0.1504716 0.2692513 -0.1509402
0.4246344 -0.09139303 0.1010902
-0.08781084 0.1921878 0.3398009
-0.1067958 -0.3254782 -0.09316891
-0.02949777 0.3492841 0.1171781
-0.06315229 0.1500721 0.2863297
-0.02326597 0.04454964 -0.2767801
-0.2248978 0.4779712 0.6389842
-0.3432875 0.8694851 -0.2611662
-0.1497025 -0.08316386 -0.2296535
-0.04940821 -0.09148508 0.332945
-0.158588 0.3386099 0.1292872
-0.2992761 0.48598 0.584018
-0.4956017 -0.4175178 -0.3047198
0.2978116 0.3885618 0.1955022
-0.1751368 0.1114782 -0.07528583
0.1802751 -0.05971976 -0.24733
-0.3468696 -0.1844057 -0.3030425
0.3393698 0.04861481 0.3197369
-0.5786711 0.7295014 0.4096055
0.2211055 0.3964768 0.2272673
-0.4928612 0.5728889 0.3911303
0.121704 -0.4279192 -0.577854
-0.4312866 0.1625487 0.1676546
0.1568723 -0.06206237 0.2439056
-0.3330326 0.2051235 0.1338029
0.2037035 0.2637555 -0.03201899
-0.08087081 0.1271934 0.1187013
-0.2586695 0.1368805 0.008105873
0.1749286 -0.3051262 -0.1148134
0.6038887 -0.5607233 -0.2445024
-0.02742151 -0.2384757 0.08090543
0.0892635 0.1850683 0.05041576
0.1897621 -0.003745076 0.2039635
-0.389676 0.09764419 0.123492
-0.2387987 0.1590886 -0.1801073
-0.1803906 0.5893581 0.4333236
-0.581275 0.02488848 -0.1813388
0.1568885 0.3534867 0.2460483
-0.4656308 0.2179428 -0.2961621
-0.1663665 0.08387512 -0.07954558
0.4468452 0.2778743 0.2831721
-0.3241406 0.212743 -0.07974918
-0.08979447 0.2996721 0.04759891
-0.5014202 0.3640149 0.1646125
0.05063358 0.2330947 0.2527217
0.05074333 0.3405573 0.1431656
-0.3625542 -0.3387352 -0.2180594
-0.2590515 -0.355124 -0.2734973
-0.02230403 0.3580291 0.2379485
0.1238964 -0.06970244 -0.1889181
0.11003 0.3849528 0.1005795
0.08236994 0.2761226 0.05718561
0.04578247 -0.4772409 -0.6500992
0.1010872 -0.2207285 -0.07938189
0.116755 -0.01251808 -0.01609872
0.03279607 -0.1572527 0.1849477
-0.3286117 -0.2560717 -0.3086809
0.127403 -0.5801745 -0.7329657
0.4196869 0.4089118 -0.007743522
-0.2915948 -0.3896572 -0.4478723
0.3408321 0.5514237 -0.03769539
0.01481274 0.2439156 -0.009924773
-0.147334 0.3892684 0.4958516
-0.2322127 -0.2521632 -0.3331374
0.3090254 -0.1081292 0.09663926
-0.01294097 -0.3584188 0.02183261
-0.1740483 -0.4273654 0.0290533
0.01982867 0.4611656 0.0432753
-0.02298735 0.2520832 -0.3199772
-0.03431381 -0.1318523 -0.03364779
-0.02095566 0.3004532 0.4730608
-0.3201295 0.2111802 0.03880231
-0.1482008 0.1628809 0.5169342
0.1659813 0.06300777 0.1801124
0.1273892 0.01043774 0.4726147
-0.02430918 -0.5571068 -0.1459599
0.4434939 -0.3000397 -0.2795255
0.0634534 0.1771476 -0.0604058
0.06667893 0.05850603 0.07888342
0.1323126 0.05108086 -0.1838922
-0.01336408 -0.5214522 -0.02224578
0.1786977 -0.3966978 -0.08165504
0.2167723 -0.1581384 0.2280143
0.1289834 -0.2129965 -0.3062704
-0.1455631 -0.1035712 0.1644808
-0.05514438 0.3009308 -0.03992422
0.02885529 0.1529668 0.1286017
-0.4464436 0.2399485 0.1412457
0.07823174 0.5282135 -0.05647808
-0.01973037 -0.2479148 -0.1499615
0.3506368 -0.004639157 -0.2518383
-0.03702953 0.4496571 0.03732023
-0.1465435 0.2308652 0.2774999
-0.1760469 -0.2004138 -0.4132387
0.3567464 -0.2992043 -0.2288027
-0.1224086 -0.2493887 0.01601848
0.3090469 -0.5863485 -0.09361809
0.05141354 -0.05379233 0.05701306
-0.3627768 0.169388 0.2051478
0.106633 -0.2242264 -0.254186
0.06415757 0.1984858 -0.009475867
0.2482091 -0.1272231 -0.02010905
-0.07820052 0.5153802 0.3764744
-0.1790003 0.03062588 -0.2974216
0.2333231 -0.2569142 0.004370947
0.253472 -0.4514564 -0.4948378
0.1622667 0.1400705 0.2150091
-0.3752083 0.4891825 0.05363296
0.3307004 -0.2338228 0.3080701
0.003183493 -0.01371513 -0.05481098
0.138048 -0.08373272 -0.04992588
0.1110132 -0.7470517 -0.3186478
0.1043446 -0.1322519 0.09732682
0.08298348 -0.5260585 -0.4196314
0.1642794 -0.05777402 0.6150585
0.03135301 0.1986333 -0.02639017
0.1682117 -0.4966634 -0.05705972
0.1852738 -0.005080676 -0.03044665
0.07155651 -0.04045901 0.004825739
